genres,año,user_id,horas
Action,1990,76561198041356854,23.733333333333334
Action,1991,76561198056997935,12.683333333333334
Action,1992,76561198041127602,10.083333333333334
Action,1993,shinomegami,366.68333333333334
Action,1994,Cow666,92.31666666666666
Action,1995,CorporalDucky,169.86666666666667
Action,1996,Steamified,124.63333333333334
Action,1997,76561198004923998,153.56666666666666
Action,1998,DownSyndromeKid,1281.65
Action,1999,76561197987766332,2357.7833333333333
Action,2000,jiumohoo,5936.95
Action,2001,DownSyndromeKid,1232.9166666666667
Action,2002,76561198034179707,459.35
Action,2003,shinomegami,8848.033333333333
Action,2004,76561197977470391,8229.85
Action,2005,DownSyndromeKid,1346.1833333333334
Action,2006,wolop,10712.883333333333
Action,2007,Sp3ctre,1818.3833333333334
Action,2008,SuNNZ,3163.4166666666665
Action,2009,76561197961702279,6114.866666666667
Action,2010,756755557153145,5209.116666666667
Action,2011,poedgirl,6808.2
Action,2012,Evilutional,10588.25
Action,2013,laumir,6778.616666666667
Action,2014,KingXRay,5642.866666666667
Action,2015,idonothack,5558.033333333334
Action,2016,johnvu3,2910.4333333333334
Action,2017,76561198074736789,3534.8166666666666
Action,2018,thugnificent,5.7
Action RPG,1996,biendeo,23.2
Action RPG,2000,76561197981278253,285.3333333333333
Action RPG,2001,aaaarrrghhhh,185.01666666666668
Action RPG,2002,76561198034179707,459.35
Action RPG,2003,Espanolito,59.733333333333334
Action RPG,2004,76561198010905770,188.23333333333332
Action RPG,2005,76561198024638984,293.75
Action RPG,2006,stopgovtcorruption,3908.4666666666667
Action RPG,2007,76561198035202077,1155.55
Action RPG,2008,76561198052928427,671.5333333333333
Action RPG,2009,Sekekai,3709.116666666667
Action RPG,2010,76561198030902576,3585.5833333333335
Action RPG,2011,thiefofrosesinlalaland,6159.95
Action RPG,2012,Evilutional,10588.25
Action RPG,2013,BlackReaperHei,2839.9
Action RPG,2014,KingXRay,5642.866666666667
Action RPG,2015,76561198046914681,4518.483333333334
Action RPG,2016,poadster,1571.75
Action RPG,2017,FatVox,22.183333333333334
Action RPG,2018,Cydran,0.35
Action-Adventure,2001,Lickidactyl,41.45
Action-Adventure,2003,76561197974396963,52.68333333333333
Action-Adventure,2005,fivewordsinfuckingneon,426.8833333333333
Action-Adventure,2006,76561198065037494,78.38333333333334
Action-Adventure,2007,76561198023314495,214.25
Action-Adventure,2008,76561198013407664,489.5
Action-Adventure,2009,76561197970137892,235.91666666666666
Action-Adventure,2010,76561197994950912,617.4833333333333
Action-Adventure,2011,76561198044593988,415.56666666666666
Action-Adventure,2012,L0RDVAD3R,807.8833333333333
Action-Adventure,2013,76561198012778055,889.3666666666667
Action-Adventure,2014,76561198028679672,366.1166666666667
Action-Adventure,2015,76561198053619760,292.51666666666665
Action-Adventure,2016,142331415,513.05
Action-Adventure,2017,76561198091339582,2.7
Adventure,1983,76561197966936422,5.516666666666667
Adventure,1984,tankmannz,1.9666666666666666
Adventure,1987,76561197967174031,70.36666666666666
Adventure,1988,comquack,127.96666666666667
Adventure,1989,76561198014848587,64.66666666666667
Adventure,1990,jawdoe,9.933333333333334
Adventure,1991,76561198056997935,12.683333333333334
Adventure,1992,madmolly,45.45
Adventure,1993,shinomegami,366.68333333333334
Adventure,1994,Steamified,58.7
Adventure,1995,Terminally-Chill,40.06666666666667
Adventure,1996,NGPriest,126.98333333333333
Adventure,1997,76561198042170355,166.08333333333334
Adventure,1998,DownSyndromeKid,1281.65
Adventure,1999,76561197987766332,2357.7833333333333
Adventure,2000,shinomegami,778.6333333333333
Adventure,2001,DownSyndromeKid,1232.6
Adventure,2002,DownSyndromeKid,1230.4833333333333
Adventure,2003,0305089,1628.5666666666666
Adventure,2004,76561197977470391,8229.85
Adventure,2005,DownSyndromeKid,1346.1833333333334
Adventure,2006,wolop,10712.883333333333
Adventure,2007,76561198035202077,1155.55
Adventure,2008,SuNNZ,3163.4166666666665
Adventure,2009,76561197961702279,6114.866666666667
Adventure,2010,756755557153145,5209.116666666667
Adventure,2011,poedgirl,6808.2
Adventure,2012,Evilutional,10588.25
Adventure,2013,76561198027406146,6052.45
Adventure,2014,KingXRay,5642.866666666667
Adventure,2015,benjamingarrison,5714.75
Adventure,2016,76561198071116663,2253.7
Adventure,2017,76561198074736789,3534.8166666666666
Adventure,2018,Cydran,0.35
Agriculture,2007,76561198018786409,14.433333333333334
Agriculture,2008,76561198032373707,41.266666666666666
Agriculture,2009,romanticfiction,32.483333333333334
Agriculture,2010,76561198002214725,239.25
Agriculture,2011,76561198054912188,57.916666666666664
Agriculture,2012,shinomegami,264.68333333333334
Agriculture,2013,76561198103927245,676.6666666666666
Agriculture,2014,76561198031286028,1488.2166666666667
Agriculture,2015,76561198087347504,220.68333333333334
Agriculture,2016,Khorosho_,413.1
Aliens,1993,shinomegami,366.68333333333334
Aliens,1995,shinomegami,341.4166666666667
Aliens,1997,76561198001078133,442.31666666666666
Aliens,1998,DownSyndromeKid,1281.65
Aliens,1999,DownSyndromeKid,1232.8333333333333
Aliens,2000,76561198021313313,252.86666666666667
Aliens,2001,DownSyndromeKid,1232.6
Aliens,2003,76561198034465295,26.866666666666667
Aliens,2004,76561198013973273,876.7666666666667
Aliens,2005,bhajina,43.28333333333333
Aliens,2006,76561197995146150,420.15
Aliens,2007,76561198013973273,421.96666666666664
Aliens,2008,76561197999617946,1696.6166666666666
Aliens,2009,EvEm_Jess,159.35
Aliens,2010,76561197989360667,1224.0
Aliens,2011,76561198093659923,332.48333333333335
Aliens,2012,Cawwot,3125.733333333333
Aliens,2013,76561198023009163,615.0833333333334
Aliens,2014,76561198031013164,893.5
Aliens,2015,76561198009589660,1787.7833333333333
Aliens,2016,76561198057784033,1227.5666666666666
Aliens,2017,76561197971842661,57.55
Alternate History,1995,sythilian,52.5
Alternate History,2001,76561198090421360,66.83333333333333
Alternate History,2002,512356,9.416666666666666
Alternate History,2004,vonravend,119.5
Alternate History,2007,76561198088022840,178.2
Alternate History,2008,76561198049210303,2291.266666666667
Alternate History,2009,76561198065322400,415.26666666666665
Alternate History,2010,DrQuaz,1951.5666666666666
Alternate History,2011,nnotzsb,617.8
Alternate History,2012,L0RDVAD3R,807.8833333333333
Alternate History,2013,76561198016458849,881.75
Alternate History,2014,76561198016458849,1787.25
Alternate History,2015,jcottle,258.43333333333334
Alternate History,2016,76561198001869429,478.3666666666667
America,1988,DownSyndromeKid,11.066666666666666
America,2003,Sp3ctre,127.88333333333334
America,2009,76561198011312704,1510.0666666666666
America,2010,76561198082939654,168.03333333333333
America,2011,76561198030567998,1075.6833333333334
America,2012,L0RDVAD3R,807.8833333333333
America,2013,76561198016458849,881.75
America,2014,76561198071475367,711.7666666666667
America,2015,76561198121272597,718.6
America,2016,Elite911,1149.85
Animation & Modeling,2006,wolop,10712.883333333333
Animation & Modeling,2008,76561198069614338,17.483333333333334
Animation & Modeling,2012,76561198004448633,60.333333333333336
Animation & Modeling,2013,76561198059330972,1090.45
Animation & Modeling,2014,GlzmoGamer,149.11666666666667
Animation & Modeling,2015,ScottyG555,2805.233333333333
Animation & Modeling,2016,ryanalcock,666.95
Animation &amp; Modeling,2008,76561198069614338,17.483333333333334
Animation &amp; Modeling,2012,76561198004448633,60.333333333333336
Animation &amp; Modeling,2013,76561198059330972,1090.45
Animation &amp; Modeling,2014,GlzmoGamer,149.11666666666667
Animation &amp; Modeling,2015,ScottyG555,2805.233333333333
Animation &amp; Modeling,2016,ryanalcock,666.95
Anime,2001,Fuckas,7.8
Anime,2003,0305089,1628.5666666666666
Anime,2004,REBAS_AS_F-T,116.41666666666667
Anime,2005,76561198055339371,195.18333333333334
Anime,2006,Efreak,55.3
Anime,2007,76561198048927794,704.5166666666667
Anime,2008,76561198054983134,243.63333333333333
Anime,2009,REBAS_AS_F-T,120.91666666666667
Anime,2010,skotavus,418.3
Anime,2011,poedgirl,6808.2
Anime,2012,Evilutional,10588.25
Anime,2013,meamo,1306.8666666666666
Anime,2014,KingXRay,5642.866666666667
Anime,2015,76561198046914681,4518.483333333334
Anime,2016,johnvu3,2910.4333333333334
Anime,2017,CurseDFlaPPy,1111.3333333333333
Arcade,1983,76561197966936422,5.516666666666667
Arcade,1995,archy18,23.883333333333333
Arcade,2002,TomThehTmoT,18.183333333333334
Arcade,2003,76561198071475367,78.78333333333333
Arcade,2005,76561198027620293,102.38333333333334
Arcade,2006,76561198085125302,219.13333333333333
Arcade,2007,76561198081645823,345.5833333333333
Arcade,2008,Cow666,573.4
Arcade,2009,Seaeco,1478.7333333333333
Arcade,2010,76561198041592348,447.25
Arcade,2011,DownSyndromeKid,1230.3666666666666
Arcade,2012,76561198047208452,234.28333333333333
Arcade,2013,76561197995725436,1319.7666666666667
Arcade,2014,76561198029584773,3566.15
Arcade,2015,johnvu3,3652.516666666667
Arcade,2016,76561198072404996,568.6833333333333
Arcade,2017,staticpanda,296.7
Arena Shooter,1997,syates,56.85
Arena Shooter,1999,Shemhamphorasch,147.78333333333333
Arena Shooter,2000,76561198059654080,1357.7166666666667
Arena Shooter,2001,DownSyndromeKid,1232.9166666666667
Arena Shooter,2004,76561198069120356,424.06666666666666
Arena Shooter,2005,Fatmannz,86.9
Arena Shooter,2007,frogmcvape,327.51666666666665
Arena Shooter,2010,76561197963429707,694.75
Arena Shooter,2011,tomfiend,1306.5333333333333
Arena Shooter,2012,76561198019855206,19.033333333333335
Arena Shooter,2013,tiddiesm80,101.18333333333334
Arena Shooter,2014,stopgovtcorruption,1714.9666666666667
Arena Shooter,2015,76561198146468235,131.58333333333334
Arena Shooter,2016,Shemhamphorasch,58.95
Arena Shooter,2017,elitelurker,15.883333333333333
Artificial Intelligence,2014,piepai,43.666666666666664
Artificial Intelligence,2015,InjectingMarijuanas,8.7
Artificial Intelligence,2016,76561197988976770,6.116666666666666
Assassin,2000,jiumohoo,5936.95
Assassin,2002,76561197995224155,166.06666666666666
Assassin,2004,Lickidactyl,50.06666666666667
Assassin,2006,76561198061097219,224.61666666666667
Assassin,2008,76561198013407664,489.5
Assassin,2009,firestreaker,28.683333333333334
Assassin,2010,76561198067257274,417.6166666666667
Assassin,2011,76561198044593988,415.56666666666666
Assassin,2012,L0RDVAD3R,807.8833333333333
Assassin,2013,76561198012778055,889.3666666666667
Assassin,2014,76561198083796996,672.6333333333333
Assassin,2015,76561198083121073,245.3
Assassin,2016,Elite911,625.3333333333334
Assassin,2017,sunstudios,44.083333333333336
Asynchronous Multiplayer,2011,GenSeed,172.03333333333333
Asynchronous Multiplayer,2012,76561198044711473,2424.4166666666665
Asynchronous Multiplayer,2013,kodell,16.3
Asynchronous Multiplayer,2014,76561198069430137,37.13333333333333
Asynchronous Multiplayer,2015,76561197986916169,116.73333333333333
Asynchronous Multiplayer,2016,Steamified,40.53333333333333
Atmospheric,1989,starfleetbrat,8.233333333333333
Atmospheric,1990,jawdoe,9.933333333333334
Atmospheric,1991,starfleetbrat,1.0666666666666667
Atmospheric,1992,karlmarx420,21.066666666666666
Atmospheric,1993,shinomegami,366.68333333333334
Atmospheric,1994,76561198011492766,12.166666666666666
Atmospheric,1995,alyboxie,14.516666666666667
Atmospheric,1996,lachd1223,28.366666666666667
Atmospheric,1997,76561198042170355,166.08333333333334
Atmospheric,1998,DownSyndromeKid,1281.65
Atmospheric,1999,DownSyndromeKid,1232.8333333333333
Atmospheric,2000,76561198059654080,1357.7166666666667
Atmospheric,2001,DownSyndromeKid,1232.6
Atmospheric,2002,DownSyndromeKid,1230.4833333333333
Atmospheric,2003,shinomegami,8848.033333333333
Atmospheric,2004,76561197977470391,8229.85
Atmospheric,2005,DownSyndromeKid,1346.1833333333334
Atmospheric,2006,stopgovtcorruption,3908.4666666666667
Atmospheric,2007,Sp3ctre,1818.3833333333334
Atmospheric,2008,SuNNZ,3163.4166666666665
Atmospheric,2009,76561198066939949,2335.2
Atmospheric,2010,76561198037072308,3109.7
Atmospheric,2011,MaddyS99,4036.95
Atmospheric,2012,benjamingarrison,3910.8333333333335
Atmospheric,2013,76561198035591272,3661.233333333333
Atmospheric,2014,KingXRay,5642.866666666667
Atmospheric,2015,76561198031581706,2644.883333333333
Atmospheric,2016,johnvu3,2910.4333333333334
Atmospheric,2017,76561198096678177,1963.1333333333334
Audio Production,2007,chidvd,50.25
Audio Production,2013,Not_So_Drunk,1277.55
Audio Production,2014,Lickidactyl,1831.9333333333334
Audio Production,2015,xhapire,17.35
Audio Production,2016,FW2912,3.1
Base Building,1993,shinomegami,366.68333333333334
Base Building,1995,shinomegami,341.4166666666667
Base Building,2001,76561198059611709,163.63333333333333
Base Building,2003,76561198050365270,63.6
Base Building,2004,smence,454.06666666666666
Base Building,2006,tankedout,3570.0333333333333
Base Building,2007,76561197995146150,498.03333333333336
Base Building,2008,76561198049210303,2291.266666666667
Base Building,2009,76561197981425218,1197.9333333333334
Base Building,2010,Q-Dance,1961.05
Base Building,2011,76561197993731652,1758.0833333333333
Base Building,2012,76561198057784033,1903.05
Base Building,2013,DickRichardJohnson,2354.7166666666667
Base Building,2014,76561198092362090,2330.6
Base Building,2015,76561198006084032,3550.4
Base Building,2016,Simcra,685.7333333333333
Base Building,2017,76561198074736789,3534.8166666666666
Based On A Novel,1996,M0les,17.966666666666665
Based On A Novel,2006,76561198018684159,27.166666666666668
Based On A Novel,2007,qwertybmwh1994,483.55
Based On A Novel,2008,76561198042170355,406.2
Based On A Novel,2011,76561198044345823,1240.0333333333333
Based On A Novel,2012,76561198166194627,3119.2833333333333
Based On A Novel,2013,novokainNZ,137.6
Based On A Novel,2014,76561198083796996,672.6333333333333
Based On A Novel,2015,REBAS_AS_F-T,112.28333333333333
Based On A Novel,2016,REBAS_AS_F-T,147.36666666666667
Basketball,2010,stopgovtcorruption,2899.8333333333335
Basketball,2014,piepai,94.33333333333333
Basketball,2015,76561198055593416,1784.05
Basketball,2016,PhantomValeray,30.616666666666667
Batman,2008,76561198023314495,153.05
Batman,2010,76561198014848587,301.85
Batman,2012,76561198043568107,457.31666666666666
Batman,2013,76561198093164941,442.9
Batman,2014,76561198065322400,549.15
Batman,2015,L0RDVAD3R,446.4166666666667
Batman,2016,76561198086870166,12.383333333333333
Beat 'em up,1994,phrostb,10.383333333333333
Beat 'em up,2005,mjk0104,60.53333333333333
Beat 'em up,2006,76561198104824869,69.48333333333333
Beat 'em up,2008,76561198039742603,664.1
Beat 'em up,2009,76561197961567943,1121.3666666666666
Beat 'em up,2010,76561197994950912,617.4833333333333
Beat 'em up,2012,Cow666,669.3166666666667
Beat 'em up,2013,Royal22,710.8
Beat 'em up,2014,qqmp,4275.65
Beat 'em up,2015,shinomegami,1015.6166666666667
Beat 'em up,2016,machanik,487.0833333333333
Beat 'em up,2017,CurseDFlaPPy,1111.3333333333333
Benchmark,2007,76561198013973273,326.2
Benchmark,2008,76561197986468427,134.13333333333333
Benchmark,2011,76561198093659923,332.48333333333335
Benchmark,2012,thefathacker,30.933333333333334
Benchmark,2013,76561197974253442,20.583333333333332
Benchmark,2014,REBAS_AS_F-T,93.73333333333333
Benchmark,2015,76561198052054864,307.95
Blood,2006,76561198092703325,790.75
Blood,2009,76561198084544554,762.5833333333334
Blood,2010,76561197989360667,1224.0
Blood,2011,76561198049384405,163.03333333333333
Blood,2013,76561198077663677,412.5833333333333
Blood,2014,HaydosCorpse,201.93333333333334
Blood,2015,imdafkingcookie,805.4666666666667
Blood,2016,76561198036455045,1308.75
Blood,2017,FatVox,22.183333333333334
Board Game,2008,helenangel,23.583333333333332
Board Game,2010,76561198049229739,461.8833333333333
Board Game,2011,76561197960286950,385.85
Board Game,2012,76561198071238400,1800.8666666666666
Board Game,2013,shinomegami,1127.35
Board Game,2014,djoker888,1918.95
Board Game,2015,rinco69,4333.8
Board Game,2016,straymav,374.1
Board Game,2017,GENEVEVUVE,163.53333333333333
Bowling,2008,tsunamitad,8.983333333333333
Bowling,2009,gotchronic,104.8
Bowling,2011,gemaman2,182.26666666666668
Bowling,2015,76561198132717938,32.18333333333333
Building,1999,beeza90,105.46666666666667
Building,2002,76561198074185082,272.2
Building,2003,NaziIsMyName,810.35
Building,2004,smence,454.06666666666666
Building,2006,wolop,10712.883333333333
Building,2007,76561198138586856,1139.8333333333333
Building,2008,76561197992771118,92.56666666666666
Building,2009,76561198062021222,2659.3
Building,2010,mauledbyabear,9.383333333333333
Building,2011,MaddyS99,4036.95
Building,2012,76561198063368177,7331.866666666667
Building,2013,76561197978756659,4986.516666666666
Building,2014,76561198029584773,3566.15
Building,2015,76561198035591272,3847.6
Building,2016,76561198071116663,2253.7
Building,2017,76561198074736789,3534.8166666666666
Bullet Hell,1994,76561197997197174,7.966666666666667
Bullet Hell,2007,GeometryWarsFTW,327.21666666666664
Bullet Hell,2009,76561198084544554,762.5833333333334
Bullet Hell,2010,TuttyGT,178.7
Bullet Hell,2011,tomfiend,1306.5333333333333
Bullet Hell,2012,Bballguy111,3403.0333333333333
Bullet Hell,2013,nugyflex,66.16666666666667
Bullet Hell,2014,76561198011501606,234.25
Bullet Hell,2015,symetricaldeath,639.0666666666667
Bullet Hell,2016,REBAS_AS_F-T,610.2833333333333
Bullet Hell,2017,REBAS_AS_F-T,23.316666666666666
Bullet Time,2001,adosattack,527.4833333333333
Bullet Time,2003,adosattack,203.1
Bullet Time,2005,76561198044372284,109.45
Bullet Time,2006,76561198067884266,9.433333333333334
Bullet Time,2007,omnixbro,33.7
Bullet Time,2009,76561197963469414,141.88333333333333
Bullet Time,2010,76561198066739743,309.5
Bullet Time,2011,76561198006487501,214.86666666666667
Bullet Time,2012,76561198071178936,1622.0
Bullet Time,2013,Terminally-Chill,403.8333333333333
Bullet Time,2014,cywabcoylttdtabistsiaeyclalumb,83.21666666666667
Bullet Time,2015,76561198067439927,15.233333333333333
Bullet Time,2016,breadedaustralia,127.46666666666667
CRPG,1988,comquack,127.96666666666667
CRPG,1997,76561198042170355,166.08333333333334
CRPG,1998,926457123864182681994,208.9
CRPG,2001,76561197971994126,158.88333333333333
CRPG,2002,76561198044635603,168.33333333333334
CRPG,2009,zeroepix,70.1
CRPG,2011,76561197971119511,136.5
CRPG,2012,76561197969314107,131.78333333333333
CRPG,2013,zomgieee,539.1333333333333
CRPG,2014,76561198053522268,529.0166666666667
CRPG,2015,LordJacques,383.4
CRPG,2016,2768820078,142.08333333333334
CRPG,2017,diehard2222,195.86666666666667
Capitalism,1995,76561197967445425,10.1
Capitalism,2003,shinomegami,8848.033333333333
Capitalism,2008,76561197961316177,568.7
Capitalism,2010,skotavus,418.3
Capitalism,2011,76561198079896887,2179.9
Capitalism,2014,76561198056810988,23.583333333333332
Capitalism,2015,benjamingarrison,5714.75
Capitalism,2016,76561197971440875,167.66666666666666
Card Game,2001,76561197998943704,0.45
Card Game,2003,76561198063368177,18.933333333333334
Card Game,2005,76561198006494735,1.4833333333333334
Card Game,2006,76561198094780411,8.683333333333334
Card Game,2008,lasati,135.86666666666667
Card Game,2010,rubber64,1145.75
Card Game,2011,76561197960286950,385.85
Card Game,2012,76561198051831438,1006.5333333333333
Card Game,2013,shinomegami,1127.35
Card Game,2014,76561198057784033,985.8666666666667
Card Game,2015,rinco69,4333.8
Card Game,2016,76561198025885333,531.7
Card Game,2017,GENEVEVUVE,163.53333333333333
Cartoon,1983,76561197966936422,5.516666666666667
Cartoon,2009,whitestuff,196.13333333333333
Cartoon,2011,76561198027233818,241.61666666666667
Cartoon,2012,LunkTehHero,1924.7833333333333
Cartoon,2013,Royal22,710.8
Cartoon,2014,EclipseProduction,2259.0833333333335
Cartoon,2015,76561198035107243,767.2833333333333
Cartoon,2016,Steamified,62.833333333333336
Cartoony,2005,fivewordsinfuckingneon,426.8833333333333
Cartoony,2010,76561198050396303,235.25
Cartoony,2011,76561198057727544,166.46666666666667
Cartoony,2012,76561197995322437,721.8333333333334
Cartoony,2013,76561198084063741,209.98333333333332
Cartoony,2014,stopgovtcorruption,1714.9666666666667
Cartoony,2015,76561198027406146,1206.7666666666667
Cartoony,2016,Steamified,62.833333333333336
Cartoony,2017,76561198045570160,13.283333333333333
Casual,1983,76561197966936422,5.516666666666667
Casual,1984,tankmannz,1.9666666666666666
Casual,1991,76561198056997935,12.683333333333334
Casual,1992,karlmarx420,21.066666666666666
Casual,1993,shinomegami,147.03333333333333
Casual,1994,shinomegami,584.0166666666667
Casual,1995,TomThehTmoT,11.316666666666666
Casual,1996,NGPriest,126.98333333333333
Casual,1997,76561198058713642,51.583333333333336
Casual,1998,76561198048701431,25.583333333333332
Casual,1999,76561197987766332,2357.7833333333333
Casual,2000,shinomegami,778.6333333333333
Casual,2001,76561198068210776,24.333333333333332
Casual,2002,76561198057685527,221.75
Casual,2003,76561198066505187,10.383333333333333
Casual,2004,REBAS_AS_F-T,116.41666666666667
Casual,2005,76561198024557182,142.03333333333333
Casual,2006,76561197993174828,587.2
Casual,2007,76561198048927794,704.5166666666667
Casual,2008,blackopalandlevi,1266.2333333333333
Casual,2009,76561198062021222,2659.3
Casual,2010,Gravalanch,2574.1
Casual,2011,thiefofrosesinlalaland,6159.95
Casual,2012,Evilutional,10588.25
Casual,2013,DoctorSpaceman,4035.95
Casual,2014,qqmp,4275.65
